"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R10,R8,R12,R11,R9,R7";"RESC1005X40N";6;"100K";;;
2;"R15,R5,R4,R13,R14,R3";"RESC1005X40N";6;"1K";;;
3;"R6,R1";"RESC1005X40N";2;"10k";;;
4;"C7,C11,C3,C8,C9,C10";"CAPC1005X55N";6;"100n";;;
5;"IC2,IC4,IC5";"SOT96P240X120-3N";3;"DMP1045U-7";;;
6;"J4,J5";"PinHeader_1x11_P2.54mm_Vertical";2;"Conn_01x11";;;
7;"C2,C5";"CAPC1005X80N";2;"22uF";;;
8;"J6";"503398-1892";1;"503398-1892";;;
9;"LED1";"WS2812B2020";1;"WS2812B-2020";;;
10;"C6";"CAPC1005X70N";1;"10uF";;;
11;"IC1";"ESP32WROOM32EN4";1;"ESP32-WROOM-32E-N4";;;
12;"LED4";"19217R6CAL1M2VY3T";1;"3V3";;;
13;"R2";"RESC1005X40N";1;"220";;;
14;"J1";"322010030000";1;"3220-10-0300-00";;;
15;"LED2";"LEDC1608X50N";1;"TX";;;
16;"S2,S1";"SKRPABE010";2;"SKRPABE010";;;
17;"C4";"CAPC1005X55N";1;"100nF";;;
18;"IC3";"SOT230P700X180-4N";1;"AZ1117H-3.3TRE1";;;
19;"";"";1;"";;;
20;"U3,U2,U1";"SOT65P210X110-6N";3;"MMDT2907A-7-F";;;
21;"C1";"CAPC1005X60N";1;"1u";;;
22;"LED3";"LEDC1608X50N";1;"RX";;;
23;"J3";"HUSRSP10W66P254_2500X250X850P";1;"DZ254S-11-10-48";;;
